pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,passenger_count,fare_amount
40.7314,-73.9854,40.7116,-74.0095,2,10.5
40.740452,-73.984298,40.714598,-74.009982,1,8.5
40.719803,-73.987644,40.707798,-73.955931,1,8.5
40.751098,-73.980105,40.744251,-73.98368,1,6.0
40.79926,-73.94527,40.777055,-73.978087,5,14.0
40.750787,-73.987052,40.753931,-73.97757,1,5.0
40.763054,-73.972968,40.769918,-73.960336,1,5.7
40.76663,-73.986488,40.73291,-74.003988,1,10.0
40.727257,-73.993502,40.721785,-74.004304,3,5.3
40.7829399109,-73.9594802856,40.7691459656,-73.9820251465,1,9.0
40.71585,-74.001702,40.708156,-74.016543,1,9.0
40.7550315857,-73.9919967651,40.7470245361,-73.9736099243,1,7.0
40.750345,-73.994797,40.709347,-74.01517,1,19.0
40.739882,-74.002742,40.7599,-73.967752,5,13.0
40.7581291199,-73.9644012451,40.7624816895,-73.9667510986,1,7.5
40.747296,-73.997,40.758514,-73.989116,2,6.0
40.752577,-73.970615,40.762459,-73.979248,1,8.0
40.768817,-73.862957,40.740247,-74.002112,2,4.5
40.738252,-74.008153,40.748132,-74.007522,2,4.5
40.795947,-73.971012,40.676382,-73.967326,1,29.3
40.7271003723,-73.9916534424,40.6938972473,-73.999168396,1,17.5
40.718068,-73.957479,40.719212,-73.999966,1,10.2
40.774114,-73.956399,40.775625,-73.986027,1,7.7
40.741857,-74.004312,40.778247,-73.948312,1,23.0
40.768983,-73.862637,40.774233,-73.945287,1,21.7
40.750793,-73.997915,40.72717,-73.989827,1,11.0
40.767922,-73.989768,40.750488,-73.994741,1,9.7
40.758707,-73.988603,40.764085,-73.972771,1,6.0
40.75504,-73.922226,40.760856,-73.917424,1,3.3
40.772991,-73.946345,40.765751,-73.96706,4,9.0
40.723165,-74.00438,40.739335,-74.004845,1,8.1
40.72115,-73.98109,40.72549,-73.98785,1,28.5
40.786982,-73.975525,40.803402,-73.963482,3,6.0
40.751014,-73.99414,40.768516,-73.861952,1,48.83
40.7344703674,-73.9900131226,40.7607192993,-73.9750595093,6,15.0
40.76359,-73.993144,40.74641,-74.001601,1,5.7
40.806871,-73.964851,40.753507,-73.971872,1,2.5
40.7310676575,-73.9888916016,40.722328186,-73.987159729,1,7.0
40.762853,-73.969382,40.782452,-73.955243,3,8.9
40.772832,-73.960415,40.762467,-73.992202,2,10.0
40.7742156982,-73.9888153076,40.764541626,-73.9857177734,1,6.5
40.7623939514,-73.9787368774,40.7410392761,-74.0074157715,1,11.0
40.79295,-73.974923,40.64843,-73.78158,5,57.33
40.768992,-73.988282,40.764642,-73.964272,1,8.0
40.728917,-73.988401,40.720529,-73.989552,4,7.7
40.632485,-73.973472,40.741862,-73.974718,1,37.33
40.762877,-73.959975,40.76871,-73.953843,6,4.0
40.758875,-73.97894,40.704732,-73.938318,1,20.1
40.717693,-73.989639,40.758148,-73.960486,1,10.1
40.748157,-74.003855,40.751732,-73.99376,1,6.0
40.719629,-74.005099,40.719718,-74.010202,3,5.3
40.726847,-73.97984,40.764412,-73.95895,1,9.7
40.761435,-73.99422,40.764052,-73.986123,1,4.5
40.758175,-74.000372,40.752023,-73.977776,1,7.7
40.728814,-74.000725,40.736578,-73.993472,1,10.0
40.7616,-73.9578,40.7542,-73.9692,2,6.5
40.79429,-73.963055,40.787935,-73.97529,1,6.0
40.777547,-73.962942,40.757245,-73.97538,1,12.5
40.76604,-73.990912,40.722377,-73.983277,1,20.0
40.757122,-73.969862,40.76886,-73.948835,1,8.1
40.761325,-73.969445,40.756993,-73.978552,1,6.5
40.739202,-73.99515,40.760783,-73.987032,1,7.3
40.764322,-73.973893,40.759598,-73.985437,2,5.3
40.776917,-73.946505,40.654515,-73.944632,5,31.7
40.774102,-73.872782,40.762702,-73.99293,1,33.3
40.763235,-73.954963,40.753263,-73.985807,5,10.5
40.756792,-73.979475,40.751985,-73.971633,2,5.3
40.744307,-73.995634,40.759856,-73.966926,2,10.0
40.756817,-73.972077,40.736227,-73.987227,1,8.0
40.7520446777,-73.9768371582,40.7603187561,-73.98046875,1,6.5
40.7352,-73.982948,40.696243,-73.996383,4,13.7
40.75603,-73.976342,40.763632,-73.895827,5,32.83
40.765699,-73.955034,40.747103,-73.982093,2,14.5
40.760597,-73.975762,40.748372,-73.980545,1,6.5
40.73807,-73.980778,40.744732,-74.000747,1,7.0
40.778878,-73.955942,40.758719,-73.972217,1,6.5
40.753938,-73.968988,40.736489,-73.974672,1,8.5
40.76403,-73.981187,40.757045,-73.988942,1,4.9
40.749903,-74.002682,40.764638,-73.978742,1,11.0
40.767203,-73.983735,40.750166,-73.973352,1,13.0
40.725897,-74.007555,40.759377,-73.987099,2,10.5
40.762854,-73.993135,40.770908,-73.987248,1,4.0
40.77183,-73.95621,40.762117,-73.965923,3,10.0
40.715478,-74.007735,40.732967,-74.006552,5,5.3
40.798433,-73.971062,40.790696,-73.976464,1,4.1
40.721633,-73.995535,40.741332,-73.989619,3,10.5
40.727408,-74.000638,40.761066,-73.979025,2,10.9
40.732525,-73.9769,40.75084,-73.974175,4,8.5
40.749533,-73.991685,40.727674,-74.003731,1,7.0
40.739554,-73.97652,40.71573,-73.998728,1,12.1
40.730965,-73.999363,40.725547,-73.951495,5,13.3
40.7841148376,-73.9701843262,40.7557754517,-73.9865493774,1,13.5
40.751697,-73.994177,40.759303,-73.994688,1,5.0
40.801188,-73.942142,40.737035,-73.988519,1,24.5
40.760793,-73.996041,40.765627,-73.984294,1,6.1
40.767345,-73.954482,40.774803,-73.956873,1,22.9
40.7717399597,-73.9822235107,40.8040809631,-73.9662399292,1,10.5
40.745577,-73.990933,40.776833,-73.975438,1,8.9
40.737028,-73.988195,40.760483,-73.972806,2,9.0
40.772369,-73.982089,40.766536,-73.97837,1,5.3
40.713808,-73.949285,40.716895,-73.949102,1,3.3
40.724957,-73.99918,40.764725,-73.971925,1,16.0
40.743713,-73.973325,40.728419,-74.000017,3,14.0
40.779702,-73.956115,40.779292,-73.945035,1,5.5
40.769863,-73.987868,40.815748,-73.939514,1,14.5
40.7588310242,-73.9847564697,40.755405426,-73.9862594604,1,7.0
40.748083,-73.987418,40.755178,-73.976042,5,6.5
40.7607803345,-73.9837112427,40.7440986633,-73.9858398438,1,12.0
40.751685,-73.970461,40.761438,-73.978301,2,8.7
40.722163,-73.997122,40.760486,-74.002864,3,14.5
40.68324,-73.974112,40.663617,-73.984387,2,11.0
40.765042,-73.980372,40.773457,-73.957878,5,7.7
40.713966,-74.013575,40.751662,-73.989955,2,17.5
40.760082,-73.980561,40.754896,-73.971791,1,5.0
40.763055,-73.968038,40.771844,-73.951448,1,7.3
40.722227,-74.004262,40.765827,-73.965435,1,18.0
40.757349,-73.990637,40.778496,-73.981389,1,7.9
40.730957,-74.001412,40.733562,-73.99574,1,4.0
40.7766723633,-73.962928772,40.7866363525,-73.978515625,1,6.0
40.769503,-73.982102,40.769503,-73.982102,1,4.1
40.7338,-74.0027,40.672,-73.9635,2,16.9
40.697845,-73.99643,40.720207,-73.996125,1,17.0
40.738767,-74.00777,40.739995,-73.995037,1,6.5
40.711392,-74.014953,40.757297,-73.972362,1,21.5
40.70391,-74.012122,40.718377,-73.994867,1,9.0
40.756289,-73.987171,40.748079,-73.996211,1,4.5
40.73489,-73.991942,40.750368,-73.994698,5,7.7
40.771966,-73.955973,40.769277,-73.984937,1,8.9
40.720161438,-74.0051574707,40.7270088196,-73.9578704834,1,18.5
40.76074,-73.98376,40.74846,-74.00164,3,8.5
40.759115,-73.973605,40.768289,-73.982219,1,6.5
40.775294,-73.976846,40.745181,-73.99515,1,10.5
40.735685,-74.00175,40.727252,-73.976927,1,11.0
40.744098,-73.976425,40.755777,-73.964767,1,5.7
40.75857,-73.970782,40.720409,-73.996673,1,14.5
40.793905,-73.963152,40.786307,-73.956272,1,5.5
40.740183,-74.005858,40.739137,-73.992823,1,7.5
40.771884,-73.956032,40.74903,-73.991547,1,15.0
40.767392,-73.981207,40.767392,-73.981207,2,6.5
40.76239,-73.995945,40.76239,-73.995945,1,3.7
40.769787,-73.98061,40.790598,-73.974637,1,7.3
40.788137,-73.976545,40.781815,-73.95636,1,7.0
40.749596,-73.990905,40.756526,-73.974205,1,9.5
40.753392,-73.978908,40.778662,-73.981278,5,9.0
40.65312,-73.957932,40.686413,-73.982442,1,7.3
40.773367,-73.94885,40.749892,-73.97828,1,15.0
40.744927,-73.995155,40.763285,-73.984735,1,10.0
40.756655,-73.974453,40.751587,-73.976985,5,12.5
40.767336,-73.956423,40.774162,-73.871023,1,24.1
40.756783,-73.96735,40.750468,-73.983055,1,7.3
40.745815,-73.987832,40.770315,-73.86473,1,35.83
40.751147,-73.994131,40.840769,-73.93704,1,20.1
40.740383,-73.98207,40.778677,-73.947913,2,9.7
40.74786,-73.989308,40.76085,-73.980025,1,5.5
40.774822,-73.954305,40.778707,-73.954095,5,4.0
40.756408,-73.98702,40.752308,-73.985968,1,4.5
40.745727,-73.986509,40.724017,-73.998878,1,10.0
40.734523,-74.00621,40.721133,-73.977933,1,8.9
40.715247,-73.99301,40.699795,-73.980462,1,9.5
40.727335,-73.9937,40.719148,-74.008732,1,5.3
40.74668,-74.001208,40.743853,-73.987618,1,7.0
40.79125,-73.965125,40.770032,-73.980722,1,8.0
40.766522,-73.95718,40.778552,-73.958542,5,7.0
40.750847,-73.988517,40.762807,-73.983677,1,12.5
40.792789,-73.96745,40.768008,-73.959069,1,15.5
40.765507,-73.963362,40.771752,-73.950957,1,5.5
40.779414,-73.984937,40.714923,-74.016178,3,19.3
40.767573,-73.986923,40.763757,-73.977505,1,5.3
40.644708,-73.78199,40.757527,-73.988143,2,56.8
40.773947,-73.981303,40.766017,-73.99457,1,6.5
40.774135,-73.874747,40.76187,-73.979372,2,42.33
40.76508,-73.96371,40.77343,-73.9544,2,4.5
40.760788,-73.972125,40.795108,-73.971738,1,15.0
40.738055,-74.00415,40.762735,-74.000778,2,9.7
40.773685,-73.870827,40.740075,-73.980725,5,25.05
40.7719,-73.983,40.745,-74.0053,1,8.1
40.7279624939,-73.9992904663,40.7445487976,-73.9832839966,1,10.0
40.731743,-73.991424,40.714952,-74.013926,1,6.9
40.734682,-73.986117,40.715025,-74.013703,2,11.7
40.7565536499,-73.9897155762,40.7433700562,-74.006690979,2,9.5
40.750042,-73.991505,40.77115,-73.982147,2,10.0
40.72855,-73.99952,40.786125,-73.953172,1,15.7
40.74401,-73.981577,40.735552,-74.001703,1,6.1
40.71711,-73.956775,40.70316,-73.986514,1,13.7
40.767137,-73.981755,40.690462,-74.177648,1,63.9
40.753539,-73.969567,40.768521,-73.924916,1,14.0
40.747288,-73.987298,40.76103,-73.979513,2,6.1
40.738058,-73.973703,40.76825,-73.861575,1,32.83
40.744892,-73.995007,40.743025,-73.982763,6,6.5
40.766657,-73.964937,40.765932,-73.981542,1,6.1
40.774181366,-73.8731689453,40.7561607361,-73.9729309082,1,37.33
40.76083,-73.960992,40.772037,-73.955862,3,4.5
40.741325,-73.985512,40.735867,-73.995287,1,5.0
40.743579,-73.996158,40.752046,-73.882069,2,23.3
40.72605,-74.007662,40.733027,-74.00686,6,3.5
40.777165,-73.952392,40.767915,-73.861176,1,25.3
40.728945,-73.993598,40.765932,-73.983363,1,11.7
40.742839,-73.992653,40.795589,-73.941852,2,18.0
40.778481,-73.956576,40.759563,-73.970069,1,6.5
40.7293777466,-73.9897003174,40.7554092407,-73.9678955078,1,10.0
40.757014,-73.993636,40.75232,-74.004593,1,4.5
40.751158,-73.979417,40.816586,-73.960506,1,19.5
40.743099,-73.992934,40.764461,-73.977135,1,6.5
40.723277,-73.995471,40.73453,-73.998846,1,5.3
40.785296,-73.978737,40.75932,-73.982727,2,9.3
40.763335,-73.992887,40.754691,-73.999407,1,5.5
40.787253,-73.956272,40.779623,-73.955755,2,4.0
40.751242,-73.980132,40.758233,-73.975837,1,4.5
40.754013,-73.986042,40.77433,-73.873313,4,30.9
40.759046,-73.9723,40.774595,-73.989715,1,7.3
40.761595,-73.971978,40.751493,-73.975285,2,4.9
40.7708282471,-73.9629135132,40.7813682556,-73.9582443237,1,4.5
40.743507,-74.003385,40.751527,-73.947318,1,17.7
40.727243,-73.993715,40.743803,-73.987277,3,6.9
40.7359085083,-73.9980392456,40.7558364868,-73.9714660645,1,12.5
40.761418,-73.986787,40.774178,-73.963608,1,8.1
40.761973,-73.979125,40.756885,-73.986773,2,4.5
40.735107,-73.991538,40.744095,-73.979372,3,6.0
40.73989,-73.994815,40.762705,-73.978407,1,10.5
40.733193,-74.005307,40.791385,-73.973987,1,12.9
40.793185,-73.972775,40.751477,-73.980792,1,14.1
40.720856,-73.997685,40.733112,-74.006064,1,6.1
40.760792,-73.990245,40.763422,-73.986788,1,3.7
40.783325,-73.974385,40.757421,-73.982934,1,11.3
40.717595,-73.957942,40.72367,-73.951102,2,15.7
40.740112,-74.005207,40.775405,-73.982188,1,10.5
40.754925,-73.971465,40.77616,-73.962053,5,11.0
40.730115,-74.006768,40.74034,-74.005492,6,5.5
40.741263,-73.999952,40.766718,-73.984122,1,8.1
40.73477,-73.990832,40.717637,-73.957917,2,12.5
40.7717,-73.95636,40.77901,-73.9448,1,7.0
40.752322,-73.973478,40.743838,-73.926075,1,9.7
40.738815,-73.995737,40.749753,-73.98786,1,7.5
40.75618,-73.978771,40.739829,-73.987611,1,6.5
40.741326,-73.904642,40.738866,-73.892268,3,5.0
40.764927,-73.964817,40.763567,-73.982552,1,9.3
40.788787,-73.974012,40.779335,-73.957765,1,6.1
40.742013,-73.974725,40.749815,-73.98734,1,5.7
40.756993,-73.96975,40.762425,-73.966247,1,3.7
40.791062,-73.942215,40.78718,-73.973587,5,11.5
40.717296,-74.009113,40.738933,-73.995728,1,10.0
40.748057,-73.983505,40.756164,-73.998076,1,4.9
40.774375,-73.945657,40.777785,-73.953925,1,4.5
40.774282,-73.988438,40.785482,-73.976587,5,4.9
40.713984,-73.958032,40.772435,-73.919513,1,17.7
40.764185,-73.980808,40.750053,-73.9912,5,6.5
40.764155,-73.996008,40.762177,-73.97222,1,7.5
40.749536,-73.972016,40.76378,-73.956271,1,5.7
40.7669296265,-73.9625320435,40.7832107544,-73.9570236206,1,6.5
40.7689933777,-73.9550094604,40.7171325684,-74.0128326416,1,22.5
40.736734,-73.989252,40.737478,-73.99687,1,3.5
40.79539,-73.973512,40.757075,-73.974161,1,12.9
40.740468,-73.986137,40.710692,-73.967033,1,12.1
40.774587,-73.95692,40.78184,-73.951147,1,4.0
40.732925,-73.995831,40.743392,-74.001601,2,8.0
40.760167,-73.971864,40.753766,-73.974989,1,4.5
40.762839,-73.967859,40.735709,-73.988799,1,8.5
40.758466,-73.965952,40.746597,-73.982345,1,10.5
40.755499,-73.987675,40.773244,-73.985689,2,7.0
40.793851,-73.972204,40.799649,-73.938703,1,13.0
40.768452,-73.903233,40.769805,-73.907608,4,3.3
40.738535,-73.98532,40.73272,-73.979288,1,5.5
40.740667,-74.00474,40.82386,-73.952137,1,22.9
40.737352,-73.978037,40.755235,-73.971067,1,7.0
40.7696380615,-73.8628082275,40.7044258118,-74.010383606,6,45.33
40.7927,-73.971242,40.800807,-73.97111,1,4.1
40.756422,-73.97625,40.76373,-73.9697,6,3.3
40.726667,-73.996072,40.646445,-73.974992,6,30.5
40.770325,-73.98029,40.78235,-73.971422,1,5.3
40.778888,-73.948091,40.780036,-73.958998,1,4.5
40.758825,-73.984324,40.7501,-73.991162,1,4.5
40.755172,-73.98405,40.749642,-73.981927,1,6.0
40.752681,-73.975809,40.741493,-73.985543,1,4.9
40.799592,-73.951367,40.835877,-73.877595,5,24.5
40.733365,-73.987222,40.75844,-73.91391,1,14.9
40.74292,-73.984546,40.769667,-73.960416,1,13.7
40.774732,-73.963425,40.782015,-73.953843,1,5.0
40.755262,-73.976087,40.779908,-73.958602,1,8.1
40.735122,-74.006225,40.749655,-73.978468,1,9.7
40.76206,-73.961582,40.760497,-73.96861,6,6.5
40.772335,-73.952635,40.823857,-73.938592,3,18.5
40.776437,-73.964173,40.763055,-73.973773,1,5.3
40.748472,-73.98039,40.711372,-74.015808,3,12.5
40.75123,-73.991513,40.725905,-74.007655,4,9.7
40.744425,-73.99719,40.74099,-74.0073,2,5.7
40.760905,-73.976832,40.739133,-73.989862,1,11.3
40.759247,-73.992307,40.763502,-73.974765,3,12.5
40.727736,-73.994776,40.717985,-73.997014,1,6.9
40.757,-73.9888,40.7246,-73.9847,1,11.7
40.771259,-73.956515,40.742581,-73.992426,3,10.5
40.743602,-73.98908,40.720277,-74.000907,1,10.0
40.779446,-73.950814,40.756129,-73.972768,1,8.5
40.785174,-73.979171,40.748655,-73.986176,1,16.5
